,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
14296,4,6,15,1,1615581082,3093,4930027,132,0
14297,13,5,12,1,1278265495,2746,4294967295,0,1
14298,12,7,10,1,1278265495,2746,86777194,1,1
14299,17,6,6,1,1278265495,2746,200866343,2,1
14300,18,3,11,1,1278265495,2746,108798868,3,1
14301,15,4,8,1,1278265495,2746,110351966,4,1
14302,12,13,3,1,1278265495,2746,46667982,128,0
14303,9,13,1,1,1278265495,2746,1049332,129,0
14304,9,11,7,1,1278265495,2746,30999748,130,0
14305,12,6,7,1,1278265495,2746,86740711,131,0
14306,9,6,5,1,1278265495,2746,6289444,132,0
14307,16,3,11,1,1265683092,2839,110351966,0,1
14308,8,5,1,1,1265683092,2839,130858953,1,1
14309,10,4,11,1,1265683092,2839,4294967295,2,1
14310,13,4,12,1,1265683092,2839,86777194,3,1
14311,13,4,5,1,1265683092,2839,116763122,4,1
14312,5,7,6,1,1265683092,2839,90586993,128,0
14313,9,8,3,1,1265683092,2839,6289444,129,0
14314,12,7,4,1,1265683092,2839,86740711,130,0
14315,8,10,2,1,1265683092,2839,46667982,131,0
14316,8,9,4,1,1265683092,2839,4294967295,132,0
14317,1,10,2,1,1181749291,1540,25126706,0,0
14318,0,6,1,1,1181749291,1540,127969,1,0
14319,1,7,0,1,1181749291,1540,106197151,2,0
14320,0,12,1,1,1181749291,1540,4294967295,3,0
14321,3,7,0,1,1181749291,1540,111655339,4,0
14322,13,1,8,1,1181749291,1540,46667982,128,1
14323,11,0,15,1,1181749291,1540,6289444,129,1
14324,14,1,9,1,1181749291,1540,47067153,130,1
14325,11,2,1,1,1181749291,1540,86740711,131,1
14326,11,0,9,1,1181749291,1540,32307910,132,1
14327,4,8,4,1,1170520297,1754,76535401,0,0
14328,4,12,3,1,1170520297,1754,202993225,1,0
14329,4,7,6,1,1170520297,1754,123602460,2,0
14330,3,5,0,1,1170520297,1754,46667982,3,0
14331,2,11,2,1,1170520297,1754,4294967295,4,0
14332,3,3,24,1,1170520297,1754,100399504,128,1
14333,13,1,3,1,1170520297,1754,4294967295,129,1
14334,10,5,1,1,1170520297,1754,125647054,130,1
14335,7,3,4,1,1170520297,1754,101256374,131,1
14336,6,4,9,1,1170520297,1754,4294967295,132,1
14337,5,5,5,1,1163770710,3029,46667982,0,0
14338,9,8,3,1,1163770710,3029,32307910,1,0
14339,7,11,2,1,1163770710,3029,42493875,2,0
14340,9,9,3,1,1163770710,3029,94528926,3,0
14341,5,6,7,1,1163770710,3029,99325737,4,0
14342,17,3,11,1,1163770710,3029,98984519,128,1
14343,15,5,10,1,1163770710,3029,87090592,129,1
14344,23,5,3,1,1163770710,3029,65039015,130,1
14345,21,4,6,1,1163770710,3029,4294967295,131,1
14346,12,3,8,1,1163770710,3029,91605453,132,1
14347,17,5,5,1,1023746175,2455,46667982,0,1
14348,8,0,17,1,1023746175,2455,30999748,1,1
14349,16,2,0,1,1023746175,2455,47067153,2,1
14350,6,3,2,1,1023746175,2455,111493720,3,1
14351,18,6,5,1,1023746175,2455,96798587,4,1
14352,5,7,0,1,1023746175,2455,78924176,128,0
14353,10,5,1,1,1023746175,2455,183227955,129,0
14354,1,5,8,1,1023746175,2455,41196533,130,0
14355,4,6,3,1,1023746175,2455,191589330,131,0
14356,10,6,3,1,1023746175,2455,231643800,132,0
14357,7,3,6,1,981485711,1603,4294967295,0,1
14358,3,0,8,1,981485711,1603,199604041,1,1
14359,10,3,5,1,981485711,1603,197155648,2,1
14360,7,1,2,1,981485711,1603,4294967295,3,1
14361,11,2,1,1,981485711,1603,4294967295,4,1
14362,0,5,1,1,981485711,1603,46667982,128,0
14363,3,5,4,1,981485711,1603,66618789,129,0
14364,2,6,2,1,981485711,1603,86740711,130,0
14365,3,4,1,1,981485711,1603,6289444,131,0
14366,4,4,0,1,981485711,1603,1049332,132,0
14367,3,4,2,1,962994369,1879,43962101,0,0
14368,3,5,0,1,962994369,1879,95401890,1,0
14369,5,3,3,1,962994369,1879,56164771,2,0
14370,2,2,1,1,962994369,1879,45456352,3,0
14371,2,7,5,1,962994369,1879,78567833,4,0
14372,5,0,1,1,962994369,1879,1049332,128,1
14373,5,2,5,1,962994369,1879,46667982,129,1
14374,7,1,7,1,962994369,1879,47067153,130,1
14375,12,5,2,1,962994369,1879,100599348,131,1
14376,12,3,5,1,962994369,1879,4294967295,132,1
14377,16,2,9,1,941253700,2178,124168390,0,1
14378,8,2,4,1,941253700,2178,195092785,1,1
14379,8,1,7,1,941253700,2178,101713363,2,1
14380,11,1,4,1,941253700,2178,103994700,3,1
14381,15,2,11,1,941253700,2178,123604793,4,1
14382,3,8,1,1,941253700,2178,30999748,128,0
14383,2,3,1,1,941253700,2178,47067153,129,0
14384,3,6,2,1,941253700,2178,86740711,130,0
14385,3,9,0,1,941253700,2178,4550302,131,0
14386,2,9,4,1,941253700,2178,46667982,132,0
14387,9,8,3,1,790129151,2463,24811823,0,0
14388,6,6,6,1,790129151,2463,32901105,1,0
14389,5,13,3,1,790129151,2463,40521558,2,0
14390,8,6,4,1,790129151,2463,4294967295,3,0
14391,6,8,4,1,790129151,2463,4294967295,4,0
14392,18,5,7,1,790129151,2463,100599348,128,1
14393,14,6,10,1,790129151,2463,46667982,129,1
14394,10,1,8,1,790129151,2463,1049332,130,1
14395,4,5,8,1,790129151,2463,4294967295,131,1
14396,12,4,7,1,790129151,2463,30999748,132,1
14397,33,11,7,1,730052274,4354,46667982,0,1
14398,20,9,10,1,730052274,4354,100599348,1,1
14399,12,4,0,1,730052274,4354,1049332,2,1
14400,21,4,27,1,730052274,4354,86740711,3,1
14401,18,10,8,1,730052274,4354,47067153,4,1
14402,16,12,12,1,730052274,4354,113223608,128,0
14403,20,12,4,1,730052274,4354,110071736,129,0
14404,15,9,10,1,730052274,4354,110541755,130,0
14405,12,14,5,1,730052274,4354,96623200,131,0
14406,10,6,2,1,730052274,4354,91555316,132,0
14407,8,3,14,1,716403137,1721,46667982,0,1
14408,10,2,12,1,716403137,1721,30999748,1,1
14409,14,3,4,1,716403137,1721,47067153,2,1
14410,17,3,11,1,716403137,1721,86740711,3,1
14411,9,2,10,1,716403137,1721,100599348,4,1
14412,3,8,1,1,716403137,1721,86756124,128,0
14413,2,6,5,1,716403137,1721,94263691,129,0
14414,3,7,4,1,716403137,1721,86767938,130,0
14415,5,15,0,1,716403137,1721,35459494,131,0
14416,5,15,0,1,716403137,1721,4294967295,132,0
14417,7,5,2,1,712693708,1891,66685823,0,0
14418,9,8,2,1,712693708,1891,65291924,1,0
14419,6,10,3,1,712693708,1891,4294967295,2,0
14420,11,6,2,1,712693708,1891,96979705,3,0
14421,7,6,4,1,712693708,1891,56133480,4,0
14422,16,3,3,1,712693708,1891,46667982,128,1
14423,6,1,12,1,712693708,1891,86740711,129,1
14424,12,5,7,1,712693708,1891,100599348,130,1
14425,7,4,5,1,712693708,1891,4294967295,131,1
14426,10,4,7,1,712693708,1891,47067153,132,1
14427,17,3,13,1,695286935,1928,46667982,0,1
14428,19,3,10,1,695286935,1928,30999748,1,1
14429,12,4,4,1,695286935,1928,47067153,2,1
14430,17,1,11,1,695286935,1928,4550302,3,1
14431,13,1,3,1,695286935,1928,1049332,4,1
14432,3,10,2,1,695286935,1928,4294967295,128,0
14433,3,11,3,1,695286935,1928,49874703,129,0
14434,6,4,2,1,695286935,1928,10909902,130,0
14435,3,11,3,1,695286935,1928,67694594,131,0
14436,4,6,2,1,695286935,1928,70601107,132,0
14437,1,3,2,1,601366996,1521,52671931,0,0
14438,5,8,1,1,601366996,1521,4294967295,1,0
14439,2,13,6,1,601366996,1521,55407337,2,0
14440,3,10,0,1,601366996,1521,96463821,3,0
14441,2,7,5,1,601366996,1521,4294967295,4,0
14442,12,8,3,1,601366996,1521,46667982,128,1
14443,15,2,7,1,601366996,1521,100599348,129,1
14444,6,1,18,1,601366996,1521,86740711,130,1
14445,11,3,4,1,601366996,1521,1049332,131,1
14446,4,2,9,1,601366996,1521,30999748,132,1
14447,9,14,7,1,584231042,2585,86726829,0,0
14448,11,12,2,1,584231042,2585,107940135,1,0
14449,12,10,3,1,584231042,2585,113941309,2,0
14450,11,10,2,1,584231042,2585,98421982,3,0
14451,11,9,8,1,584231042,2585,4294967295,4,0
14452,12,7,7,1,584231042,2585,42493875,128,1
14453,14,4,19,1,584231042,2585,32307910,129,1
14454,11,1,13,1,584231042,2585,91703580,130,1
14455,22,6,11,1,584231042,2585,46667982,131,1
14456,12,7,3,1,584231042,2585,1049332,132,1
14457,25,6,4,1,567243152,4090,139762038,0,1
14458,12,5,9,1,567243152,4090,86138693,1,1
14459,14,10,8,1,567243152,4090,19715678,2,1
14460,16,10,15,1,567243152,4090,103250689,3,1
14461,15,5,8,1,567243152,4090,104714493,4,1
14462,13,13,5,1,567243152,4090,46667982,128,0
14463,15,6,7,1,567243152,4090,86740711,129,0
14464,13,5,15,1,567243152,4090,30999748,130,0
14465,7,6,3,1,567243152,4090,1049332,131,0
14466,10,14,5,1,567243152,4090,58711251,132,0
14467,13,7,5,1,562861951,3925,1049332,0,0
14468,10,7,6,1,562861951,3925,86740711,1,0
14469,19,8,6,1,562861951,3925,46667982,2,0
14470,14,9,11,1,562861951,3925,30999748,3,0
14471,17,14,5,1,562861951,3925,4294967295,4,0
14472,17,8,16,1,562861951,3925,41089838,128,1
14473,11,6,3,1,562861951,3925,42061408,129,1
14474,9,3,4,1,562861951,3925,42016361,130,1
14475,10,9,12,1,562861951,3925,56043374,131,1
14476,17,7,9,1,562861951,3925,33711612,132,1
14477,5,12,6,1,554683385,2016,46667982,0,0
14478,7,6,3,1,554683385,2016,1049332,1,0
14479,4,9,2,1,554683385,2016,35486611,2,0
14480,5,7,0,1,554683385,2016,32999196,3,0
14481,1,12,3,1,554683385,2016,53420956,4,0
14482,14,2,8,1,554683385,2016,34321280,128,1
14483,11,3,6,1,554683385,2016,34214136,129,1
14484,9,5,18,1,554683385,2016,46103962,130,1
14485,5,3,7,1,554683385,2016,8086412,131,1
14486,11,2,4,1,554683385,2016,83523884,132,1
14487,5,11,2,1,473386093,2678,1049332,0,0
14488,5,11,5,1,473386093,2678,86740711,1,0
14489,11,9,7,1,473386093,2678,46667982,2,0
14490,12,9,4,1,473386093,2678,55407337,3,0
14491,4,10,6,1,473386093,2678,86847428,4,0
14492,20,6,5,1,473386093,2678,1013905,128,1
14493,30,6,9,1,473386093,2678,120342274,129,1
14494,19,2,8,1,473386093,2678,4294967295,130,1
14495,25,6,17,1,473386093,2678,115464213,131,1
14496,22,5,9,1,473386093,2678,107157960,132,1
14497,12,9,4,1,401081395,3634,52058001,0,0
14498,9,10,8,1,401081395,3634,49965098,1,0
14499,8,15,13,1,401081395,3634,86961315,2,0
14500,16,12,4,1,401081395,3634,94951368,3,0
14501,21,10,5,1,401081395,3634,124455114,4,0
14502,9,6,0,1,401081395,3634,1049332,128,1
14503,15,3,36,1,401081395,3634,86740711,129,1
14504,10,14,5,1,401081395,3634,67661541,130,1
14505,9,4,3,1,401081395,3634,87042105,131,1
14506,21,8,11,1,401081395,3634,46667982,132,1
14507,1,9,2,1,348911333,1465,111543727,0,0
14508,2,7,1,1,348911333,1465,87057559,1,0
14509,4,11,0,1,348911333,1465,46667982,2,0
14510,0,8,1,1,348911333,1465,4294967295,3,0
14511,2,9,2,1,348911333,1465,4294967295,4,0
14512,8,0,11,1,348911333,1465,91963568,128,1
14513,5,1,3,1,348911333,1465,89066223,129,1
14514,8,1,20,1,348911333,1465,91851498,130,1
14515,2,2,1,1,348911333,1465,141403017,131,1
14516,6,3,9,1,348911333,1465,102614570,132,1
14517,15,10,7,1,240821421,3391,99358512,0,0
14518,22,14,3,1,240821421,3391,67553118,1,0
14519,14,14,5,1,240821421,3391,4294967295,2,0
14520,19,10,16,1,240821421,3391,44211058,3,0
14521,23,9,7,1,240821421,3391,40471200,4,0
14522,24,10,16,1,240821421,3391,46667982,128,1
14523,11,7,23,1,240821421,3391,1049332,129,1
14524,9,7,15,1,240821421,3391,100599348,130,1
14525,16,11,1,1,240821421,3391,72363148,131,1
14526,9,5,2,1,240821421,3391,4294967295,132,1
14527,5,0,6,1,240759637,1250,46667982,0,1
14528,7,1,2,1,240759637,1250,1049332,1,1
14529,4,0,1,1,240759637,1250,4294967295,2,1
14530,7,0,12,1,240759637,1250,94713464,3,1
14531,12,0,3,1,240759637,1250,4294967295,4,1
14532,0,9,0,1,240759637,1250,4294967295,128,0
14533,1,3,0,1,240759637,1250,124500724,129,0
14534,0,4,0,1,240759637,1250,113245275,130,0
14535,0,4,1,1,240759637,1250,130987219,131,0
14536,1,7,0,1,240759637,1250,114332525,132,0
14537,8,4,8,1,194213832,2156,36788278,0,1
14538,10,1,7,1,194213832,2156,52585120,1,1
14539,7,3,6,1,194213832,2156,4294967295,2,1
14540,10,2,6,1,194213832,2156,44190650,3,1
14541,16,2,0,1,194213832,2156,32990822,4,1
14542,7,5,3,1,194213832,2156,110696719,128,0
14543,5,3,2,1,194213832,2156,41829384,129,0
14544,2,9,1,1,194213832,2156,88971768,130,0
14545,1,5,4,1,194213832,2156,4294967295,131,0
14546,4,5,2,1,194213832,2156,46667982,132,0
14547,11,3,6,1,178699877,2245,72939777,0,1
14548,5,4,0,1,178699877,2245,56115752,1,1
14549,7,1,6,1,178699877,2245,96525152,2,1
14550,13,2,1,1,178699877,2245,16315726,3,1
14551,9,0,12,1,178699877,2245,50380862,4,1
14552,2,6,5,1,178699877,2245,100599348,128,0
14553,3,3,0,1,178699877,2245,1049332,129,0
14554,2,5,2,1,178699877,2245,72363148,130,0
14555,2,6,0,1,178699877,2245,29323809,131,0
14556,3,7,3,1,178699877,2245,46667982,132,0
14557,7,6,2,1,157927751,2227,1049332,0,0
14558,3,3,5,1,157927751,2227,72363148,1,0
14559,12,12,3,1,157927751,2227,46667982,2,0
14560,8,6,8,1,157927751,2227,100599348,3,0
14561,6,8,5,1,157927751,2227,83226341,4,0
14562,8,5,12,1,157927751,2227,102436095,128,1
14563,11,5,9,1,157927751,2227,80505856,129,1
14564,11,4,3,1,157927751,2227,9074323,130,1
14565,13,4,3,1,157927751,2227,35436918,131,1
14566,10,5,7,1,157927751,2227,80377469,132,1
14567,4,10,2,1,1533405383,3048,46667982,0,0
14568,8,8,3,1,1533405383,3048,35307969,1,0
14569,8,2,3,1,1533405383,3048,86740711,2,0
14570,1,3,0,1,1533405383,3048,1049332,3,0
14571,7,11,8,1,1533405383,3048,30999748,4,0
14572,16,3,4,1,1533405383,3048,269040312,128,1
14573,17,4,8,1,1533405383,3048,89383057,129,1
14574,14,1,5,1,1533405383,3048,93446941,130,1
14575,14,5,9,1,1533405383,3048,236751013,131,1
14576,14,3,8,1,1533405383,3048,155288157,132,1
14577,7,9,14,1,1369757863,2845,124168390,0,0
14578,6,10,2,1,1369757863,2845,128618136,1,0
14579,12,9,3,1,1369757863,2845,174879881,2,0
14580,11,7,4,1,1369757863,2845,195092785,3,0
14581,12,8,3,1,1369757863,2845,92973738,4,0
14582,11,6,15,1,1369757863,2845,46667982,128,1
14583,9,7,10,1,1369757863,2845,47067153,129,1
14584,19,5,2,1,1369757863,2845,1049332,130,1
14585,19,5,8,1,1369757863,2845,86740711,131,1
14586,8,4,6,1,1369757863,2845,6289444,132,1
14587,19,7,4,1,1362844942,2035,176867424,0,1
14588,8,5,11,1,1362844942,2035,178283569,1,1
14589,8,4,8,1,1362844942,2035,176183055,2,1
14590,12,4,5,1,1362844942,2035,38930024,3,1
14591,13,3,5,1,1362844942,2035,70400477,4,1
14592,5,4,2,1,1362844942,2035,1049667,128,0
14593,7,8,8,1,1362844942,2035,2714892,129,0
14594,6,7,1,1,1362844942,2035,3450924,130,0
14595,5,10,9,1,1362844942,2035,86740711,131,0
14596,9,7,2,1,1362844942,2035,46667982,132,0
14597,11,7,9,1,1238670226,2212,46667982,0,0
14598,9,14,2,1,1238670226,2212,47067153,1,0
14599,11,6,11,1,1238670226,2212,32307910,2,0
14600,14,10,5,1,1238670226,2212,30999748,3,0
14601,14,8,3,1,1238670226,2212,40088783,4,0
14602,13,3,6,1,1238670226,2212,111118532,128,1
14603,13,7,7,1,1238670226,2212,4294967295,129,1
14604,16,8,7,1,1238670226,2212,4294967295,130,1
14605,15,4,14,1,1238670226,2212,4294967295,131,1
14606,24,9,10,1,1238670226,2212,4294967295,132,1
14607,8,2,6,1,1233232488,1489,46667982,0,1
14608,11,1,11,1,1233232488,1489,30999748,1,1
14609,5,2,11,1,1233232488,1489,32307910,2,1
14610,15,4,6,1,1233232488,1489,86740711,3,1
14611,10,2,4,1,1233232488,1489,47067153,4,1
14612,7,8,4,1,1233232488,1489,104162451,128,0
14613,1,6,2,1,1233232488,1489,136580395,129,0
14614,4,6,2,1,1233232488,1489,76497061,130,0
14615,4,10,1,1,1233232488,1489,103396849,131,0
14616,4,8,1,1,1233232488,1489,104776326,132,0
14617,5,9,2,1,1110028521,1947,165366604,0,0
14618,4,3,2,1,1110028521,1947,159038660,1,0
14619,5,6,3,1,1110028521,1947,4294967295,2,0
14620,8,5,1,1,1110028521,1947,172096241,3,0
14621,6,5,2,1,1110028521,1947,129311960,4,0
14622,8,2,6,1,1110028521,1947,6289444,128,1
14623,9,5,5,1,1110028521,1947,66618789,129,1
14624,3,3,3,1,1110028521,1947,86740711,130,1
14625,5,0,0,1,1110028521,1947,30880986,131,1
14626,7,3,14,1,1110028521,1947,46667982,132,1
14627,21,10,2,1,1100697274,3772,86803982,0,0
14628,9,14,4,1,1100697274,3772,68026217,1,0
14629,9,13,16,1,1100697274,3772,104135716,2,0
14630,13,8,4,1,1100697274,3772,91982172,3,0
14631,19,7,8,1,1100697274,3772,21318105,4,0
14632,11,6,16,1,1100697274,3772,46667982,128,1
14633,16,7,10,1,1100697274,3772,86740711,129,1
14634,16,4,3,1,1100697274,3772,1049332,130,1
14635,11,13,14,1,1100697274,3772,6289444,131,1
14636,9,9,9,1,1100697274,3772,30999748,132,1
14637,16,11,16,1,991660685,2888,4294967295,0,0
14638,15,12,12,1,991660685,2888,4294967295,1,0
14639,19,9,5,1,991660685,2888,4294967295,2,0
14640,12,13,5,1,991660685,2888,91481154,3,0
14641,8,8,2,1,991660685,2888,4294967295,4,0
14642,12,6,18,1,991660685,2888,46667982,128,1
14643,17,10,3,1,991660685,2888,47067153,129,1
14644,17,7,17,1,991660685,2888,100599348,130,1
14645,8,5,13,1,991660685,2888,86740711,131,1
14646,14,14,1,1,991660685,2888,1049332,132,1
14647,4,0,20,1,938528648,2579,101713363,0,1
14648,9,10,4,1,938528648,2579,174879881,1,1
14649,11,8,2,1,938528648,2579,124168390,2,1
14650,2,3,1,1,938528648,2579,103994700,3,1
14651,6,5,3,1,938528648,2579,165090961,4,1
14652,12,8,6,1,938528648,2579,30999748,128,0
14653,8,7,2,1,938528648,2579,86761064,129,0
14654,8,5,8,1,938528648,2579,46667982,130,0
14655,9,6,6,1,938528648,2579,86740711,131,0
14656,7,4,4,1,938528648,2579,1049332,132,0
14657,8,5,4,1,912491137,1267,38212282,0,0
14658,4,9,1,1,912491137,1267,30893538,1,0
14659,4,10,1,1,912491137,1267,137769225,2,0
14660,4,10,1,1,912491137,1267,2813553,3,0
14661,4,5,6,1,912491137,1267,67756040,4,0
14662,8,1,7,1,912491137,1267,46667982,128,1
14663,17,5,6,1,912491137,1267,100599348,129,1
14664,12,5,15,1,912491137,1267,86740711,130,1
14665,2,3,8,1,912491137,1267,115406754,131,1
14666,11,2,3,1,912491137,1267,4550302,132,1
14667,2,6,1,1,899383544,1314,151504075,0,0
14668,2,7,2,1,899383544,1314,4294967295,1,0
14669,2,8,3,1,899383544,1314,4294967295,2,0
14670,4,8,1,1,899383544,1314,100693537,3,0
14671,3,6,3,1,899383544,1314,4294967295,4,0
14672,15,4,3,1,899383544,1314,100599348,128,1
14673,3,5,4,1,899383544,1314,1049332,129,1
14674,12,2,7,1,899383544,1314,86740711,130,1
14675,3,3,13,1,899383544,1314,46667982,131,1
14676,9,0,8,1,899383544,1314,57286961,132,1
14677,1,11,2,1,874740484,2048,155751332,0,0
14678,11,11,3,1,874740484,2048,4294967295,1,0
14679,7,9,5,1,874740484,2048,91106941,2,0
14680,8,7,2,1,874740484,2048,4294967295,3,0
14681,8,10,10,1,874740484,2048,149109947,4,0
14682,10,2,18,1,874740484,2048,46667982,128,1
14683,12,6,2,1,874740484,2048,1049332,129,1
14684,16,5,3,1,874740484,2048,86740711,130,1
14685,5,5,13,1,874740484,2048,30999748,131,1
14686,5,4,6,1,874740484,2048,47067153,132,1
14687,9,9,4,1,871552753,3228,6289444,0,0
14688,10,6,12,1,871552753,3228,46667982,1,0
14689,16,6,10,1,871552753,3228,86740711,2,0
14690,15,7,3,1,871552753,3228,1049332,3,0
14691,16,6,4,1,871552753,3228,4294967295,4,0
14692,14,4,9,1,871552753,3228,4294967295,128,1
14693,15,6,11,1,871552753,3228,106014083,129,1
14694,13,8,4,1,871552753,3228,103358602,130,1
14695,3,8,1,1,871552753,3228,106642894,131,1
14696,13,8,8,1,871552753,3228,116030980,132,1
14697,6,6,1,1,848870548,1720,71307983,0,0
14698,7,8,2,1,848870548,1720,86780054,1,0
14699,6,4,2,1,848870548,1720,4372828,2,0
14700,4,5,2,1,848870548,1720,175812455,3,0
14701,4,5,7,1,848870548,1720,64373466,4,0
14702,7,4,7,1,848870548,1720,46667982,128,1
14703,20,3,3,1,848870548,1720,40088783,129,1
14704,9,3,7,1,848870548,1720,57286961,130,1
14705,14,2,9,1,848870548,1720,86740711,131,1
14706,9,3,1,1,848870548,1720,43509417,132,1
14707,15,11,7,1,795987880,2326,83864144,0,0
14708,15,7,6,1,795987880,2326,91967054,1,0
14709,14,8,5,1,795987880,2326,5665082,2,0
14710,13,10,5,1,795987880,2326,1300741,3,0
14711,9,8,8,1,795987880,2326,86779190,4,0
14712,13,4,10,1,795987880,2326,46667982,128,1
14713,11,7,2,1,795987880,2326,1049332,129,1
14714,14,5,17,1,795987880,2326,86740711,130,1
14715,17,9,5,1,795987880,2326,4294967295,131,1
14716,15,8,10,1,795987880,2326,100599348,132,1
14717,1,8,2,1,778339632,1673,29249743,0,0
14718,4,7,3,1,778339632,1673,4294967295,1,0
14719,4,3,0,1,778339632,1673,8789369,2,0
14720,2,3,1,1,778339632,1673,44465014,3,0
14721,2,8,1,1,778339632,1673,16899529,4,0
14722,15,2,5,1,778339632,1673,4294967295,128,1
14723,13,5,2,1,778339632,1673,96543663,129,1
14724,11,1,7,1,778339632,1673,100599348,130,1
14725,6,0,10,1,778339632,1673,46667982,131,1
14726,8,0,5,1,778339632,1673,1049332,132,1
14727,12,4,4,1,766154408,2069,42113168,0,1
14728,6,3,9,1,766154408,2069,46667982,1,1
14729,3,5,2,1,766154408,2069,1049332,2,1
14730,11,7,14,1,766154408,2069,86740711,3,1
14731,6,2,7,1,766154408,2069,30999748,4,1
14732,9,9,0,1,766154408,2069,4294967295,128,0
14733,6,8,7,1,766154408,2069,106028982,129,0
14734,4,8,2,1,766154408,2069,59343445,130,0
14735,7,3,3,1,766154408,2069,3355507,131,0
14736,9,8,7,1,766154408,2069,3370456,132,0
14737,9,6,7,1,671464581,2528,100599348,0,1
14738,14,10,0,1,671464581,2528,81165440,1,1
14739,6,3,15,1,671464581,2528,46667982,2,1
14740,16,5,5,1,671464581,2528,86740711,3,1
14741,12,5,4,1,671464581,2528,83121591,4,1
14742,14,7,2,1,671464581,2528,113627152,128,0
14743,7,9,4,1,671464581,2528,95902609,129,0
14744,8,7,9,1,671464581,2528,14871188,130,0
14745,8,6,3,1,671464581,2528,10627514,131,0
14746,10,4,11,1,671464581,2528,9395175,132,0
14747,16,5,4,1,651767438,3008,52589405,0,0
14748,17,9,13,1,651767438,3008,79912325,1,0
14749,14,14,4,1,651767438,3008,79749932,2,0
14750,19,16,6,1,651767438,3008,2042238,3,0
14751,13,12,14,1,651767438,3008,43962101,4,0
14752,12,11,10,1,651767438,3008,46667982,128,1
14753,22,7,12,1,651767438,3008,100599348,129,1
14754,16,9,6,1,651767438,3008,4550302,130,1
14755,23,7,6,1,651767438,3008,1049332,131,1
14756,12,8,22,1,651767438,3008,30999748,132,1
14757,13,5,4,1,651538972,2190,30958489,0,0
14758,6,6,6,1,651538972,2190,12171231,1,0
14759,9,8,0,1,651538972,2190,4294967295,2,0
14760,8,7,5,1,651538972,2190,67787430,3,0
14761,6,16,5,1,651538972,2190,4294967295,4,0
14762,7,2,6,1,651538972,2190,4294967295,128,1
14763,9,5,7,1,651538972,2190,111276662,129,1
14764,10,3,18,1,651538972,2190,46667982,130,1
14765,9,4,2,1,651538972,2190,1049332,131,1
14766,12,7,8,1,651538972,2190,47067153,132,1
14767,9,3,5,1,643781846,2052,146826873,0,0
14768,7,3,9,1,643781846,2052,142214096,1,0
14769,8,6,1,1,643781846,2052,53167125,2,0
14770,11,5,3,1,643781846,2052,4294967295,3,0
14771,3,3,3,1,643781846,2052,83954932,4,0
14772,5,2,3,1,643781846,2052,30999748,128,1
14773,3,8,1,1,643781846,2052,4550302,129,1
14774,5,2,12,1,643781846,2052,86740711,130,1
14775,7,3,1,1,643781846,2052,47067153,131,1
14776,10,6,3,1,643781846,2052,46667982,132,1
14777,6,1,6,1,607548873,2005,28203919,0,1
14778,9,6,15,1,607548873,2005,122601155,1,1
